emp_id,name,salary,department,rank
668,Kathy Smith,120218.07,Marketing,113
668,Kathy Smith,120218.07,Marketing,113
304,Haley Lopez,119815.43,Marketing,115
304,Haley Lopez,119815.43,Marketing,115
899,Amy Brown,119514.59,Marketing,117
899,Amy Brown,119514.59,Marketing,117
25,Daisy Gordon,119510.51,Marketing,119
25,Daisy Gordon,119510.51,Marketing,119
324,Lauren Price,117334.02,Marketing,121
324,Lauren Price,117334.02,Marketing,121
697,Michael Armstrong,116990.61,Marketing,123
697,Michael Armstrong,116990.61,Marketing,123
878,Lori Moreno,116953.91,Marketing,125
878,Lori Moreno,116953.91,Marketing,125
33,Justin Durham,116524.25,Marketing,127
33,Justin Durham,116524.25,Marketing,127
225,Antonio Caldwell,115137.12,Marketing,129
225,Antonio Caldwell,115137.12,Marketing,129
551,Derek Hickman,115133.8,Marketing,131
551,Derek Hickman,115133.8,Marketing,131
980,Alexandria Burns,114714.15,Marketing,133
980,Alexandria Burns,114714.15,Marketing,133
572,Dr. Crystal Williams,114659.99,Marketing,135
572,Dr. Crystal Williams,114659.99,Marketing,135
583,Angela Campbell,113237.33,Marketing,137
583,Angela Campbell,113237.33,Marketing,137
885,Heather Allen,111745.91,Marketing,139
885,Heather Allen,111745.91,Marketing,139
655,April Callahan,111497.89,Marketing,141
655,April Callahan,111497.89,Marketing,141
777,John Wyatt,110587.25,Marketing,143
777,John Wyatt,110587.25,Marketing,143
307,Kirk Perez,108102.42,Marketing,145
307,Kirk Perez,108102.42,Marketing,145
364,Mary Richards,107516.28,Marketing,147
364,Mary Richards,107516.28,Marketing,147
917,Douglas Adams,107044.2,Marketing,149
917,Douglas Adams,107044.2,Marketing,149
660,Sara Bailey,106862.84,Marketing,151
660,Sara Bailey,106862.84,Marketing,151
338,Michaela Norris,106254.14,Marketing,153
338,Michaela Norris,106254.14,Marketing,153
560,Christopher Adams,105559.49,Marketing,155
560,Christopher Adams,105559.49,Marketing,155
867,Kevin Jackson,105458.98,Marketing,157
867,Kevin Jackson,105458.98,Marketing,157
454,Janet Logan,105386.97,Marketing,159
454,Janet Logan,105386.97,Marketing,159
645,Brandon Rogers,105072.96,Marketing,161
645,Brandon Rogers,105072.96,Marketing,161
581,Sarah Martinez,103027.75,Marketing,163
581,Sarah Martinez,103027.75,Marketing,163
219,Bonnie Downs,101366.33,Marketing,165
219,Bonnie Downs,101366.33,Marketing,165
472,Ebony Stevens,99203.21,Marketing,167
472,Ebony Stevens,99203.21,Marketing,167
386,Debra Wallace,96919.43,Marketing,169
386,Debra Wallace,96919.43,Marketing,169
826,Michelle Mccann,96590.45,Marketing,171
826,Michelle Mccann,96590.45,Marketing,171
773,Brian Leonard,96360.27,Marketing,173
773,Brian Leonard,96360.27,Marketing,173
413,Joseph Taylor,96346.77,Marketing,175
413,Joseph Taylor,96346.77,Marketing,175
165,Mrs. Jessica Wright,95360.65,Marketing,177
165,Mrs. Jessica Wright,95360.65,Marketing,177
753,Ryan Lee,93358.75,Marketing,179
753,Ryan Lee,93358.75,Marketing,179
664,Lindsay Bartlett,93232.2,Marketing,181
664,Lindsay Bartlett,93232.2,Marketing,181
492,Kathryn Medina,93200.86,Marketing,183
492,Kathryn Medina,93200.86,Marketing,183
799,Daniel Moore,92619.26,Marketing,185
799,Daniel Moore,92619.26,Marketing,185
278,Christopher Ford,91630.71,Marketing,187
278,Christopher Ford,91630.71,Marketing,187
895,Jerry Hensley,91436.52,Marketing,189
895,Jerry Hensley,91436.52,Marketing,189
825,Daniel Washington,90551.62,Marketing,191
825,Daniel Washington,90551.62,Marketing,191
609,Brandon Hogan,90528.51,Marketing,193
609,Brandon Hogan,90528.51,Marketing,193
539,Justin Ayers,90324.32,Marketing,195
539,Justin Ayers,90324.32,Marketing,195
717,Katie Reid,89984.24,Marketing,197
717,Katie Reid,89984.24,Marketing,197
957,David Hughes,89634.15,Marketing,199
957,David Hughes,89634.15,Marketing,199
983,Carolyn Friedman,89596.24,Marketing,201
983,Carolyn Friedman,89596.24,Marketing,201
230,Kristin Patterson,89144.55,Marketing,203
230,Kristin Patterson,89144.55,Marketing,203
988,Michelle Johnson,88689.57,Marketing,205
988,Michelle Johnson,88689.57,Marketing,205
617,Cassandra Leach,88056.29,Marketing,207
617,Cassandra Leach,88056.29,Marketing,207
815,Marissa Bell,88031.84,Marketing,209
815,Marissa Bell,88031.84,Marketing,209
926,Brittany Bowman,88003.6,Marketing,211
926,Brittany Bowman,88003.6,Marketing,211
198,Aaron Cooper,87166.68,Marketing,213
198,Aaron Cooper,87166.68,Marketing,213
731,Ann Thomas,87129.4,Marketing,215
731,Ann Thomas,87129.4,Marketing,215
968,Elizabeth Sanchez,87127.73,Marketing,217
968,Elizabeth Sanchez,87127.73,Marketing,217
97,Dr. John Adams,85628.03,Marketing,219
97,Dr. John Adams,85628.03,Marketing,219
170,Michele Gibbs,85344.9,Marketing,221
170,Michele Gibbs,85344.9,Marketing,221
231,Justin Ellison,85181.22,Marketing,223
231,Justin Ellison,85181.22,Marketing,223
848,Ricky Martinez,84768.11,Marketing,225
848,Ricky Martinez,84768.11,Marketing,225
295,Grace Richards,84276.47,Marketing,227
295,Grace Richards,84276.47,Marketing,227
584,Jamie Sandoval,82923.24,Marketing,229
584,Jamie Sandoval,82923.24,Marketing,229
544,Jared Shepherd,82325.45,Marketing,231
544,Jared Shepherd,82325.45,Marketing,231
175,John Phelps,81606.67,Marketing,233
175,John Phelps,81606.67,Marketing,233
325,Christian Lee,81581.19,Marketing,235
325,Christian Lee,81581.19,Marketing,235
66,Keith Simmons,80103.96,Marketing,237
66,Keith Simmons,80103.96,Marketing,237
274,Lisa Nguyen,78419.21,Marketing,239
274,Lisa Nguyen,78419.21,Marketing,239
882,Michael Stewart,77837.51,Marketing,241
882,Michael Stewart,77837.51,Marketing,241
879,Steven Perez,76848.67,Marketing,243
879,Steven Perez,76848.67,Marketing,243
135,Mrs. Robin Blackwell,76717.45,Marketing,245
135,Mrs. Robin Blackwell,76717.45,Marketing,245
604,Emily Moran,76390.01,Marketing,247
604,Emily Moran,76390.01,Marketing,247
226,Erin Reyes,73346.29,Marketing,249
226,Erin Reyes,73346.29,Marketing,249
80,Anna Davis,73204.38,Marketing,251
80,Anna Davis,73204.38,Marketing,251
635,Devin King,72468.94,Marketing,253
635,Devin King,72468.94,Marketing,253
788,John Jensen Jr.,71965.96,Marketing,255
788,John Jensen Jr.,71965.96,Marketing,255
914,Michael Murphy,71770.16,Marketing,257
914,Michael Murphy,71770.16,Marketing,257
569,Miranda Shannon,69423.31,Marketing,259
569,Miranda Shannon,69423.31,Marketing,259
993,Susan Matthews,69300.85,Marketing,261
993,Susan Matthews,69300.85,Marketing,261
139,Michael Morris,68143.78,Marketing,263
139,Michael Morris,68143.78,Marketing,263
855,Stephen Scott,68136.48,Marketing,265
855,Stephen Scott,68136.48,Marketing,265
251,Jonathan Lee,67606.05,Marketing,267
251,Jonathan Lee,67606.05,Marketing,267
136,Brittany Wise,67504.74,Marketing,269
136,Brittany Wise,67504.74,Marketing,269
142,Jonathon Smith,67047.81,Marketing,271
142,Jonathon Smith,67047.81,Marketing,271
542,Donald Padilla,67041.42,Marketing,273
542,Donald Padilla,67041.42,Marketing,273
17,Pamela Morales,66449.69,Marketing,275
17,Pamela Morales,66449.69,Marketing,275
110,Terry Simon,65961.84,Marketing,277
110,Terry Simon,65961.84,Marketing,277
557,Michael Boone,65513.13,Marketing,279
557,Michael Boone,65513.13,Marketing,279
870,Hannah Taylor,64500.8,Marketing,281
870,Hannah Taylor,64500.8,Marketing,281
750,Christopher Simpson,64411.91,Marketing,283
750,Christopher Simpson,64411.91,Marketing,283
190,Martha Nash,64347.14,Marketing,285
190,Martha Nash,64347.14,Marketing,285
696,Sabrina Jimenez,64319.66,Marketing,287
696,Sabrina Jimenez,64319.66,Marketing,287
772,Michael Montoya,63400.12,Marketing,289
772,Michael Montoya,63400.12,Marketing,289
305,Dennis Reyes,63317.27,Marketing,291
305,Dennis Reyes,63317.27,Marketing,291
598,Monica Jones,62935.36,Marketing,293
598,Monica Jones,62935.36,Marketing,293
159,Anne Walsh,62933.99,Marketing,295
159,Anne Walsh,62933.99,Marketing,295
884,Jeffrey Crawford,62883.35,Marketing,297
884,Jeffrey Crawford,62883.35,Marketing,297
193,Jennifer Smith,62803.54,Marketing,299
193,Jennifer Smith,62803.54,Marketing,299
270,Kimberly Gates,62795.73,Marketing,301
270,Kimberly Gates,62795.73,Marketing,301
644,Steven Goodwin,61745.61,Marketing,303
644,Steven Goodwin,61745.61,Marketing,303
23,Dana Richard,61564.43,Marketing,305
23,Dana Richard,61564.43,Marketing,305
937,Phillip Griffin,61115.86,Marketing,307
937,Phillip Griffin,61115.86,Marketing,307
831,Sheila Roberts,60942.31,Marketing,309
831,Sheila Roberts,60942.31,Marketing,309
361,Zachary Marshall,60927.69,Marketing,311
361,Zachary Marshall,60927.69,Marketing,311
391,Robert Johnson,59637.89,Marketing,313
391,Robert Johnson,59637.89,Marketing,313
552,Brenda Martinez,59523.92,Marketing,315
552,Brenda Martinez,59523.92,Marketing,315
441,Derek Juarez,59052.94,Marketing,317
441,Derek Juarez,59052.94,Marketing,317
624,Malik Hill,58882.16,Marketing,319
624,Malik Hill,58882.16,Marketing,319
211,Fernando Steele,58372.31,Marketing,321
211,Fernando Steele,58372.31,Marketing,321
739,Jose Perry,57181.84,Marketing,323
739,Jose Perry,57181.84,Marketing,323
235,Joseph Jones,56967.41,Marketing,325
235,Joseph Jones,56967.41,Marketing,325
498,Alexander Rose,56733.98,Marketing,327
498,Alexander Rose,56733.98,Marketing,327
633,Alexandra Hernandez,56060.01,Marketing,329
633,Alexandra Hernandez,56060.01,Marketing,329
347,Fernando Soto,54373.59,Marketing,331
347,Fernando Soto,54373.59,Marketing,331
931,Jessica Gaines,53966.07,Marketing,333
931,Jessica Gaines,53966.07,Marketing,333
529,Christina Dillon,53419.01,Marketing,335
529,Christina Dillon,53419.01,Marketing,335
687,Danielle Anderson,53300.01,Marketing,337
687,Danielle Anderson,53300.01,Marketing,337
561,Ryan White,53225.81,Marketing,339
561,Ryan White,53225.81,Marketing,339
82,Abigail Barrett,53202.28,Marketing,341
82,Abigail Barrett,53202.28,Marketing,341
503,Stephanie Johnson,53019.44,Marketing,343
503,Stephanie Johnson,53019.44,Marketing,343
524,Kevin Johnson,52553.06,Marketing,345
524,Kevin Johnson,52553.06,Marketing,345
46,Elizabeth Williams,52147.5,Marketing,347
46,Elizabeth Williams,52147.5,Marketing,347
359,Daniel Jacobson,51894.94,Marketing,349
359,Daniel Jacobson,51894.94,Marketing,349
840,Larry Williams,50953.37,Marketing,351
840,Larry Williams,50953.37,Marketing,351
329,Jeremy Patel,50093.55,Marketing,353
329,Jeremy Patel,50093.55,Marketing,353
15,Carolyn Powell DVM,49599.29,Marketing,355
15,Carolyn Powell DVM,49599.29,Marketing,355
181,Steve Ramirez,49465.01,Marketing,357
181,Steve Ramirez,49465.01,Marketing,357
854,Alisha Mitchell,49388.44,Marketing,359
854,Alisha Mitchell,49388.44,Marketing,359
396,Jennifer Bryant,49280.02,Marketing,361
396,Jennifer Bryant,49280.02,Marketing,361
196,Brandon Wood,47812.73,Marketing,363
196,Brandon Wood,47812.73,Marketing,363
436,Kevin Thornton,45876.58,Marketing,365
436,Kevin Thornton,45876.58,Marketing,365
233,Lisa Herrera,44958.2,Marketing,367
233,Lisa Herrera,44958.2,Marketing,367
669,Michael Price,44538.85,Marketing,369
669,Michael Price,44538.85,Marketing,369
837,Craig Mitchell,44090.84,Marketing,371
837,Craig Mitchell,44090.84,Marketing,371
694,Diane Cervantes,43934.5,Marketing,373
694,Diane Cervantes,43934.5,Marketing,373
261,Philip Patterson,42573.36,Marketing,375
261,Philip Patterson,42573.36,Marketing,375
152,Daniel Brown,41622.18,Marketing,377
152,Daniel Brown,41622.18,Marketing,377
619,Audrey Nolan,41204.45,Marketing,379
619,Audrey Nolan,41204.45,Marketing,379
156,Sherri Mclaughlin,40029.55,Marketing,381
156,Sherri Mclaughlin,40029.55,Marketing,381
745,Anthony Smith,149633.32,Operations,1
745,Anthony Smith,149633.32,Operations,1
783,Jeffrey Watkins,149395.56,Operations,3
783,Jeffrey Watkins,149395.56,Operations,3
421,Angelica Murphy,148919.73,Operations,5
421,Angelica Murphy,148919.73,Operations,5
506,Stephanie Friedman,148278.57,Operations,7
506,Stephanie Friedman,148278.57,Operations,7
859,Charles Powers,147829.84,Operations,9
859,Charles Powers,147829.84,Operations,9
39,Wayne Phillips,147128.71,Operations,11
39,Wayne Phillips,147128.71,Operations,11
723,Alexis Murphy,146903.39,Operations,13
723,Alexis Murphy,146903.39,Operations,13
77,Keith Hensley,145983.83,Operations,15
77,Keith Hensley,145983.83,Operations,15
400,Matthew Wise,145898.96,Operations,17
400,Matthew Wise,145898.96,Operations,17
124,Paul Collins,145128.54,Operations,19
124,Paul Collins,145128.54,Operations,19
661,Christopher Deleon,144542.9,Operations,21
661,Christopher Deleon,144542.9,Operations,21
189,Gene Nichols,144436.55,Operations,23
189,Gene Nichols,144436.55,Operations,23
201,Chad Erickson,142948.82,Operations,25
201,Chad Erickson,142948.82,Operations,25
205,Albert Andersen,142838.41,Operations,27
205,Albert Andersen,142838.41,Operations,27
722,Jeffrey Powell,142751.83,Operations,29
722,Jeffrey Powell,142751.83,Operations,29
808,Tiffany Tucker,142193.46,Operations,31
808,Tiffany Tucker,142193.46,Operations,31
907,Lisa Jefferson,141372.54,Operations,33
907,Lisa Jefferson,141372.54,Operations,33
600,Kristin Clark,141120.77,Operations,35
600,Kristin Clark,141120.77,Operations,35
902,Courtney Bruce,139207.06,Operations,37
902,Courtney Bruce,139207.06,Operations,37
862,John Nelson,138233.53,Operations,39
862,John Nelson,138233.53,Operations,39
747,Michael Vargas,138061.84,Operations,41
747,Michael Vargas,138061.84,Operations,41
708,Jeremy Evans,137868.32,Operations,43
708,Jeremy Evans,137868.32,Operations,43
398,Ruth Turner,137735.28,Operations,45
398,Ruth Turner,137735.28,Operations,45
381,Chase Thompson,137153.26,Operations,47
381,Chase Thompson,137153.26,Operations,47
728,Mario Lee,136771.49,Operations,49
728,Mario Lee,136771.49,Operations,49
240,Chelsey Lewis,135875.98,Operations,51
240,Chelsey Lewis,135875.98,Operations,51
967,Daniel Francis,135495.91,Operations,53
967,Daniel Francis,135495.91,Operations,53
736,Kevin Wright,134893.13,Operations,55
736,Kevin Wright,134893.13,Operations,55
607,John Parker,134648.48,Operations,57
607,John Parker,134648.48,Operations,57
127,Nicholas Martin,133937.99,Operations,59
127,Nicholas Martin,133937.99,Operations,59
271,Antonio Edwards,133413.81,Operations,61
271,Antonio Edwards,133413.81,Operations,61
327,Marcus Russo,133285.41,Operations,63
327,Marcus Russo,133285.41,Operations,63
286,Barbara Eaton,133155.26,Operations,65
286,Barbara Eaton,133155.26,Operations,65
75,Andrea Hodges,132570.84,Operations,67
75,Andrea Hodges,132570.84,Operations,67
891,Bryan Barton,132543.74,Operations,69
891,Bryan Barton,132543.74,Operations,69
336,Omar Underwood,132351.54,Operations,71
336,Omar Underwood,132351.54,Operations,71
237,Donna Garrett,131875.22,Operations,73
237,Donna Garrett,131875.22,Operations,73
2,Danielle Schultz,131863.53,Operations,75
2,Danielle Schultz,131863.53,Operations,75
628,Janice Miller,131738.48,Operations,77
628,Janice Miller,131738.48,Operations,77
354,Amy Velasquez,130750.0,Operations,79
354,Amy Velasquez,130750.0,Operations,79
835,Seth Bauer,130701.88,Operations,81
835,Seth Bauer,130701.88,Operations,81
224,Abigail Hardy,129993.77,Operations,83
224,Abigail Hardy,129993.77,Operations,83
411,Daniel Walker,129921.06,Operations,85
411,Daniel Walker,129921.06,Operations,85
221,Steve Wheeler,129886.13,Operations,87
221,Steve Wheeler,129886.13,Operations,87
203,Tony Hart,128828.81,Operations,89
203,Tony Hart,128828.81,Operations,89
4,Kellie Bonilla,128168.98,Operations,91
4,Kellie Bonilla,128168.98,Operations,91
707,Kendra Clark,127989.35,Operations,93
707,Kendra Clark,127989.35,Operations,93
451,Brendan Martinez,126137.68,Operations,95
451,Brendan Martinez,126137.68,Operations,95
856,Tina Scott,125218.34,Operations,97
856,Tina Scott,125218.34,Operations,97
574,Stephen Porter,124897.88,Operations,99
574,Stephen Porter,124897.88,Operations,99
332,Sarah Torres,124731.37,Operations,101
332,Sarah Torres,124731.37,Operations,101
779,Tammy Bishop,124631.4,Operations,103
779,Tammy Bishop,124631.4,Operations,103
357,Donald Sims,124269.47,Operations,105
357,Donald Sims,124269.47,Operations,105
866,Janet Meyer DDS,122655.65,Operations,107
866,Janet Meyer DDS,122655.65,Operations,107
131,Felicia Brown,121858.08,Operations,109
131,Felicia Brown,121858.08,Operations,109
273,Troy Rojas,120838.65,Operations,111
273,Troy Rojas,120838.65,Operations,111
602,Lisa Olsen,118318.04,Operations,113
602,Lisa Olsen,118318.04,Operations,113
719,Nicholas Webb,116295.14,Operations,115
719,Nicholas Webb,116295.14,Operations,115
394,Nicholas Fisher,116197.96,Operations,117
394,Nicholas Fisher,116197.96,Operations,117
526,Alyssa Henson,116120.56,Operations,119
526,Alyssa Henson,116120.56,Operations,119
409,Sally Arnold,116083.78,Operations,121
409,Sally Arnold,116083.78,Operations,121
861,Caitlin Martin,115983.01,Operations,123
861,Caitlin Martin,115983.01,Operations,123
283,Robert Thompson,115348.67,Operations,125
283,Robert Thompson,115348.67,Operations,125
388,Shane Smith,114430.62,Operations,127
388,Shane Smith,114430.62,Operations,127
102,Jennifer Lawrence,113849.43,Operations,129
102,Jennifer Lawrence,113849.43,Operations,129
514,Kelly Foster,113134.77,Operations,131
514,Kelly Foster,113134.77,Operations,131
452,Kristina Jones,112650.04,Operations,133
452,Kristina Jones,112650.04,Operations,133
702,Terry Patterson,112251.51,Operations,135
702,Terry Patterson,112251.51,Operations,135
564,Andrew Anderson,110902.33,Operations,137
564,Andrew Anderson,110902.33,Operations,137
78,Alexis Henry,110765.04,Operations,139
78,Alexis Henry,110765.04,Operations,139
153,Christopher Rodriguez,109779.62,Operations,141
153,Christopher Rodriguez,109779.62,Operations,141
293,Samantha Johnson,109488.91,Operations,143
293,Samantha Johnson,109488.91,Operations,143
906,Nathan Jennings,108000.46,Operations,145
906,Nathan Jennings,108000.46,Operations,145
765,Dr. Richard Jackson,107375.62,Operations,147
765,Dr. Richard Jackson,107375.62,Operations,147
972,Michael Washington,107268.79,Operations,149
972,Michael Washington,107268.79,Operations,149
850,Katherine Lopez,107250.57,Operations,151
850,Katherine Lopez,107250.57,Operations,151
335,Diana Franklin,107230.93,Operations,153
335,Diana Franklin,107230.93,Operations,153
192,Rebecca Morgan,107159.15,Operations,155
192,Rebecca Morgan,107159.15,Operations,155
961,David Cisneros,106448.11,Operations,157
961,David Cisneros,106448.11,Operations,157
919,Nicholas Patterson,106387.42,Operations,159
919,Nicholas Patterson,106387.42,Operations,159
536,Jennifer Petersen,105117.28,Operations,161
536,Jennifer Petersen,105117.28,Operations,161
57,Donald Carson,104733.29,Operations,163
57,Donald Carson,104733.29,Operations,163
889,Crystal Bray,104642.81,Operations,165
889,Crystal Bray,104642.81,Operations,165
122,John Henderson,103743.03,Operations,167
122,John Henderson,103743.03,Operations,167
744,Penny Griffin,103714.52,Operations,169
744,Penny Griffin,103714.52,Operations,169
416,Ian Sanchez,102882.1,Operations,171
416,Ian Sanchez,102882.1,Operations,171
420,Douglas Clark,102571.69,Operations,173
420,Douglas Clark,102571.69,Operations,173
894,Renee Andersen,99499.34,Operations,175
894,Renee Andersen,99499.34,Operations,175
666,Stephanie Hamilton,98533.18,Operations,177
666,Stephanie Hamilton,98533.18,Operations,177
515,Victor Russell,97675.87,Operations,179
515,Victor Russell,97675.87,Operations,179
435,David Richard,97351.33,Operations,181
435,David Richard,97351.33,Operations,181
821,Trevor Martinez,97230.59,Operations,183
821,Trevor Martinez,97230.59,Operations,183
704,Jeffrey Jones,97213.25,Operations,185
704,Jeffrey Jones,97213.25,Operations,185
639,Danielle Reed,96848.6,Operations,187
639,Danielle Reed,96848.6,Operations,187
109,Anthony Brown,95673.89,Operations,189
109,Anthony Brown,95673.89,Operations,189
843,Matthew Simon,95222.37,Operations,191
843,Matthew Simon,95222.37,Operations,191
844,Deborah Rodriguez,94840.01,Operations,193
844,Deborah Rodriguez,94840.01,Operations,193
688,Ruth Jackson,94731.7,Operations,195
688,Ruth Jackson,94731.7,Operations,195
504,Christina Shepard,93804.41,Operations,197
504,Christina Shepard,93804.41,Operations,197
272,Mary Barnes,93739.63,Operations,199
272,Mary Barnes,93739.63,Operations,199
568,Melody Rivera,91767.59,Operations,201
568,Melody Rivera,91767.59,Operations,201
450,Bridget Hill,91687.36,Operations,203
450,Bridget Hill,91687.36,Operations,203
490,James White,90552.7,Operations,205
490,James White,90552.7,Operations,205
74,Anna Barrett,87083.77,Operations,207
74,Anna Barrett,87083.77,Operations,207
377,Adam Wagner,86058.12,Operations,209
377,Adam Wagner,86058.12,Operations,209
96,Jennifer Armstrong,86056.32,Operations,211
96,Jennifer Armstrong,86056.32,Operations,211
768,Emily Wheeler,84189.06,Operations,213
768,Emily Wheeler,84189.06,Operations,213
672,Cristian Richards,84022.0,Operations,215
672,Cristian Richards,84022.0,Operations,215
430,Steven Carter,83750.11,Operations,217
430,Steven Carter,83750.11,Operations,217
592,Denise Howe,83319.26,Operations,219
592,Denise Howe,83319.26,Operations,219
578,Richard Thompson,82649.84,Operations,221
578,Richard Thompson,82649.84,Operations,221
626,Edward Evans,82608.56,Operations,223
626,Edward Evans,82608.56,Operations,223
701,Brenda Townsend,81579.46,Operations,225
701,Brenda Townsend,81579.46,Operations,225
838,Mark Vaughn,80767.36,Operations,227
838,Mark Vaughn,80767.36,Operations,227
684,John Barber,80408.58,Operations,229
684,John Barber,80408.58,Operations,229
792,Carl Juarez,80196.64,Operations,231
792,Carl Juarez,80196.64,Operations,231
93,Terry Schneider,80031.5,Operations,233
93,Terry Schneider,80031.5,Operations,233
280,Kristine Tran,79914.61,Operations,235
280,Kristine Tran,79914.61,Operations,235
874,Jennifer Miller,79493.6,Operations,237
874,Jennifer Miller,79493.6,Operations,237
579,Ronald Garcia,79258.97,Operations,239
579,Ronald Garcia,79258.97,Operations,239
98,Jeffrey Watson,78277.68,Operations,241
98,Jeffrey Watson,78277.68,Operations,241
257,Dr. David Gross,76589.47,Operations,243
257,Dr. David Gross,76589.47,Operations,243
340,Edward Wilson,76582.29,Operations,245
340,Edward Wilson,76582.29,Operations,245
374,Stephen Price,76182.71,Operations,247
374,Stephen Price,76182.71,Operations,247
965,Jason Carter,75959.93,Operations,249
965,Jason Carter,75959.93,Operations,249
817,Daniel Russell,75895.81,Operations,251
817,Daniel Russell,75895.81,Operations,251
65,Stephanie Li,75740.28,Operations,253
65,Stephanie Li,75740.28,Operations,253
769,Kayla Jacobson,75479.28,Operations,255
769,Kayla Jacobson,75479.28,Operations,255
841,Jason Fox,75306.2,Operations,257
841,Jason Fox,75306.2,Operations,257
603,James Lynch,74557.82,Operations,259
603,James Lynch,74557.82,Operations,259
360,Patrick Woods,74396.91,Operations,261
360,Patrick Woods,74396.91,Operations,261
214,Troy Weber,74326.38,Operations,263
214,Troy Weber,74326.38,Operations,263
925,Amanda Hamilton,73862.85,Operations,265
925,Amanda Hamilton,73862.85,Operations,265
512,Michaela Duncan,73726.68,Operations,267
512,Michaela Duncan,73726.68,Operations,267
493,Mario Davis,72743.13,Operations,269
493,Mario Davis,72743.13,Operations,269
111,Matthew Williamson,72260.58,Operations,271
111,Matthew Williamson,72260.58,Operations,271
548,Todd Lloyd,72210.21,Operations,273
548,Todd Lloyd,72210.21,Operations,273
199,Timothy Edwards,72110.63,Operations,275
199,Timothy Edwards,72110.63,Operations,275
313,Robin Marshall,71658.27,Operations,277
313,Robin Marshall,71658.27,Operations,277
832,Alexandra Davis,71526.78,Operations,279
832,Alexandra Davis,71526.78,Operations,279
132,David Gray,71471.42,Operations,281
132,David Gray,71471.42,Operations,281
446,Sara Benson,71376.36,Operations,283
446,Sara Benson,71376.36,Operations,283
417,Melanie Hudson,69833.44,Operations,285
417,Melanie Hudson,69833.44,Operations,285
740,Carlos Wade,69363.71,Operations,287
740,Carlos Wade,69363.71,Operations,287
495,Rebecca Johnson,68575.84,Operations,289
495,Rebecca Johnson,68575.84,Operations,289
428,Michael Jensen,67658.01,Operations,291
428,Michael Jensen,67658.01,Operations,291
610,Colton Gray,66433.2,Operations,293
610,Colton Gray,66433.2,Operations,293
576,Cheryl Sandoval,66223.97,Operations,295
576,Cheryl Sandoval,66223.97,Operations,295
989,Shane Bailey,65954.42,Operations,297
989,Shane Bailey,65954.42,Operations,297
438,Lindsey Garza,65854.18,Operations,299
438,Lindsey Garza,65854.18,Operations,299
369,Beth Arnold,65757.2,Operations,301
369,Beth Arnold,65757.2,Operations,301
103,Michael Martinez,65412.78,Operations,303
103,Michael Martinez,65412.78,Operations,303
178,Ruth Carter,64954.08,Operations,305
178,Ruth Carter,64954.08,Operations,305
928,Sara Nelson,64814.52,Operations,307
928,Sara Nelson,64814.52,Operations,307
924,Kathy Hamilton,64072.29,Operations,309
924,Kathy Hamilton,64072.29,Operations,309
683,Glenn Cooper,63961.91,Operations,311
683,Glenn Cooper,63961.91,Operations,311
481,Dylan Weaver,63467.31,Operations,313
481,Dylan Weaver,63467.31,Operations,313
239,Makayla Pruitt,63321.27,Operations,315
239,Makayla Pruitt,63321.27,Operations,315
84,Edward Munoz,63280.59,Operations,317
84,Edward Munoz,63280.59,Operations,317
107,Joseph Jones,62747.43,Operations,319
107,Joseph Jones,62747.43,Operations,319
419,Diana Austin,62516.16,Operations,321
419,Diana Austin,62516.16,Operations,321
49,Caleb Marks,61960.35,Operations,323
49,Caleb Marks,61960.35,Operations,323
629,Toni Matthews,61289.6,Operations,325
629,Toni Matthews,61289.6,Operations,325
595,Anthony Miller,61139.57,Operations,327
595,Anthony Miller,61139.57,Operations,327
971,Kimberly Moore,59992.48,Operations,329
971,Kimberly Moore,59992.48,Operations,329
9,Jessica Weeks,59706.31,Operations,331
9,Jessica Weeks,59706.31,Operations,331
586,Alexander Mcdonald,59388.46,Operations,333
586,Alexander Mcdonald,59388.46,Operations,333
342,Aaron Holland,58730.0,Operations,335
342,Aaron Holland,58730.0,Operations,335
401,John Travis,58670.41,Operations,337
401,John Travis,58670.41,Operations,337
291,Chad Baldwin,57500.26,Operations,339
291,Chad Baldwin,57500.26,Operations,339
643,Jeffrey Massey,57120.58,Operations,341
643,Jeffrey Massey,57120.58,Operations,341
813,Robert Eaton,55070.72,Operations,343
813,Robert Eaton,55070.72,Operations,343
26,Chad Hoffman,53334.33,Operations,345
26,Chad Hoffman,53334.33,Operations,345
876,Linda Taylor,51656.09,Operations,347
876,Linda Taylor,51656.09,Operations,347
491,Gail Costa,51207.78,Operations,349
491,Gail Costa,51207.78,Operations,349
711,Scott Webb,50923.04,Operations,351
711,Scott Webb,50923.04,Operations,351
384,Catherine Walter,50794.5,Operations,353
384,Catherine Walter,50794.5,Operations,353
457,Timothy Sims,50682.07,Operations,355
457,Timothy Sims,50682.07,Operations,355
10,Lauren Elliott,49943.91,Operations,357
10,Lauren Elliott,49943.91,Operations,357
328,Julie Lamb,49660.24,Operations,359
328,Julie Lamb,49660.24,Operations,359
317,Michael Cervantes,49385.01,Operations,361
317,Michael Cervantes,49385.01,Operations,361
100,Kevin Rice,48553.46,Operations,363
100,Kevin Rice,48553.46,Operations,363
290,Melinda Ewing,48287.31,Operations,365
290,Melinda Ewing,48287.31,Operations,365
44,Brandon Rhodes,47287.77,Operations,367
44,Brandon Rhodes,47287.77,Operations,367
418,Sydney Mills,47236.3,Operations,369
418,Sydney Mills,47236.3,Operations,369
